term,value
swallowtail,der Schwalbenschwanz
mole-cricket, die Maulwurfsgrille
bear,der Bär
jellyfish,die Qualle
platyfish,der Schwertträger
centipede,der Tausendfüßler
wood louse,die Assel
moth,die Motte
walrus,das Walroß
guinea-pig,Meerschweinchen
(sea) scallops,Jakobsmuscheln
starfish,die Seesterne
sea-horse,das Seepferdchen
mule,das Maultier
ant,die Ameise
anteater,der Ameisenbär
fly,die Fliege
fly-catcher,der Fliegenschnäpper
mouse,die Maus
mink,der Nerz
rhinoceros,das Nashorn
monkey,das Affe
common ruffe,gewöhnlicher ruff
gadfly,die Stechfliege
sheep,ein Schaf
ruddy shelduck,die Rostgans
perch,der Barsch
female deer,hirsch-weibchen
orangoutan,der Orang-Utan
eagle,der Adler
wasp,das Wespe
donkey,der Esel
burro baby-ass,das Eselein
octopus,der Oktopus
peacock,der Pfau
panda,der Panda
spider,die Spinne
common shelduck,die Brandgans
pelican,der Pelikan
marbled polecat,marmorierter Iltis
quail,die Wachtel
margaritana,margarita
polar fox,der Polarfuchs
zygaenidae,zygaenidae
cock,der Hahn
penguin,der Pinguin
python,der Python
pika,der Pfeifhase
bloodsucker,der Blutegel
phiclides podalirius,Podaleirios
arvicolinae,die Wühlmaus
nuthatch,der Kleiber
parrot,der Papagei
piglet,das Ferkel
limnaeidae pond-snails,limnaeidae pond-snails
puma,der Puma
snow bunting,Schneeammer
kestrel,der Turmfalken
bee,die Biene
crawfish,der Krebs
pink starling,der rose Star
fish,der Fisch
lynx,der Luchs
hazel hen,das Haselhuhn
ciprinus carpio carp,der Karpfen
saiga,der Saiga
locust,die Heuschrecke
sardine,die Sardinen
cricket,die Grille
glowworm,das Glühwürmchen
pig,das Schwein
northern deer,der Rentier
stellate sturgeon,der Sternhausen
herring,der Hering
chamois,die Gemse
titmouse,die Meise
scalare,skalar
batoidea,batoidea
starling,der Star
scorpion,der Skorpion
skunk,das Stinktier
horsefly,die Bremse
slug,die Nacktschnecke
elephant,der Elefant
bullfinch,der Gimpel
dog,der Hund
sable,Zobel
owl,die Eule
jay,der Eichelhäher
falcon,der Falke
nightingale,die Nachtigall
catfish,der Wels
magpie,der Elster
pine moth,der Seidenspinner
steppe viper,steppenviper
ostrich,der Strauß
dragonfly,das Libelle
little bustard,die Zwergtrappe
sand martin,der Mauersegler
zander pike-perch,der Zander
marmot,das Murmeltier
gopher,der Ziesel
horned owl,der Kauz
cockroach,der Kakerlak
tarantula,die Tarantel
roach,die Plötze
telescopus,der Fernrohr
calf,der Kalb
heifer,die Färse
termite,die Termite
blackcock,der Birkhahn
tiger,der Tiger
aphid,die Blattlaus
bankcod,der Kabeljau
eft,der Triton
wagtail,die Bachstelze
toucan,der Tukan
capra,die Tour
jerboa,die Springmaus
seal,die Robbe
grig,der Mitesser
anaconda,Anaconda
hoopoe,der Wiedehopf
snowcock,Schneehahn
snail,die Schnecke
duck,die Ente
duckbill,das Schnabeltier
the long-eared bat,Uschan
phrynocephalus mystaceus,phrynocephalus mystaceus
pheasant,der Fasan
eagle owl,der Uhu
flamingo,der Flamingo
trout,die Forellen
chameleon,das Chamäleon
hamster,der Hamster
corydalis,der Lerchensporn
heron,der Reiher
pearl-hen,das Perlhuhn
poult,Vöglein
gull,die möve
worm,der Wurm
tortoise,die Schildkröte
lapwing,der Kiebitz
jackal,der Schakal
bumblebee,die hummel
puppy,der Welpe
gloydius,gloydius
pike,der Hecht
lamb,das Lamm
jaguar,die jaguare
yak,die Yaks
hawk,die Falke
lizard,die Eidechse
