term,value,context,context value,level,meaning
stand,лæуун,,,simple,Дуруз ун къæхтæбæл
stretch,изазун,,,normal,Раурух кæнæн баурæ кенæ гæндзæхтæ се’нхæст дæргъæмæ
strut,хъалæй цæун,,,hard,"Сæрустур, нифсгун цуд"
study,ахур кæнун,,,normal,Рæстæг æрветун ести базонунмæ
sway,уегъун,,,simple,Сабур æзмæлун  фарсæй-фарсмæ
talk,дзорун,,,simple,Бастдзийнадæ кæнун цъух-дзурдæй
think,сагъæс кæнун,,,simple,to use (FIXME:использовать Виктор) the mind to consider something
throw,æхсун,,,simple,Хуæцæнгарзæй ести гæлдзун уæлдæфи сæрти
tiptoe,гъузун,,,simple,Сабур цуд FIXME:to walk quietly on the tips of the toes
traipse,лæсун,,,normal,Фæллад кенæ æвæндон цуд
trip over,цодун,,,hard,Ести бæл къах æркъуæрун
wake up,райгъал ун,,,simple,Хуст кенæ фун баорамун
walk,цæун,,,simple,Æзмæлун къæхтæбæл
watch,кæсун,,,simple,Усмæ естæмæ фæлгæсун
wave,телун,,,normal,Æзмæлун къох фарсæй-фарсмæ салан равдесунмæ
work,косун,,,simple,Ихæст кенæ куст кæнун
write,финсун,,,simple,Думагътæ кæнæдта нихæстæ аразун уæлцъарæбæл
swim,накæ кæнун,,,simple,Дони хурфи кенæ сæрти æзмæлун
floppy,æнгулдзæхтæ кæнун,,,hard,Æндæрсгæ гæллеу кæнун
rock,уозун,,,normal,Æнæфенкъусгæ æзмæлун размæ-фæстæмæ кенæ фарсæй-фармæ
walking,уозер,,,normal,Къæхтæбæл цæун миуæ
walk,уозерун,,,normal,Къæхтæбæл цæун
crowbar,дорсæттæн,,,normal,"Æвсæйнаг къæбæл, косунцæ æ хæццæ  used FIXME: хуæцæн æфтаун FIXME:as a lever to force things apart"
pierce,рæтъозун,,,normal,Цъасæ кæнун циргъ дзаумаæй
insert,тъунсун,,,simple,"Æвæрун, fit FIXME: ести to put, fit, or slide something into a specific space or place"
shudder,бастъæлфун,,,normal,Æваст æма изуст æзмæлдæ фуртарстæй
crush,æууæрцъæ кæнун,,,hard,Æнсæндун ести
shred,æууæрцъæ кæнун,,,hard,Æнæгъолæй къабæзтæ кæнун
chew,æууелун,,,simple,Хуæрдæ листæг кæнун дæндæгутæй
load up,æфсæдун,,,normal,наедаться - есть до сытости
enjoy,æфсæдун,,,normal,Æхсидзгондзийнадæ есун естæмæй
take a step,æфсæрун,,,hard,Естæбæл къах ивæрун
clean up,æфснайун,,,simple,"Кетар кæнун, кæдзос кæнун рафæлгæндæ"
wash,æхснун,,,simple,Ести кæдзос кæнун донæй
drag,те-те кæнун,,,hard,Ласун ести зæнхи уæлæнгæбæл æнæ есгæ
dodge,тилеф кæнун,,,hard,Изуст æзмæлдæй  цæф кенæ фембæлд расерф кæнун
