term,value,context,context value,level
in turn,кезугай,,,simple
inflate,дунсун,,,simple
invisible,салф,,,simple
jointer,саласийнæ,,,normal
jump,лæуерун,,,simple
king,падзах,,,normal
king,перц,,,normal
knee,зонуг,,,simple
knight,тонауæг,,,normal
kudos,кад,,,normal
ladle,цолпи,,,simple
lake,цадæ,,,simple
lance,арист,,,hard
lapdog,серка,,,hard
lathe,зурнæ,,,normal
lawn,дзедзо,,,normal
lead,изди,,,hard
left,галеу,,,simple
lens,цъести фæрдуг,,,normal
leprosy,гæллæханез,,,hard
lightning,арвæртивд,,,normal
line,ханхæ,,,simple
lump,къубус,,,simple
lush,пампуси,,,normal
male hunting female,гит,,,hard
mallet,гæлмæз,,,hard
marrow,хъанз,,,hard
mattress,гобан,,,normal
maybe,мусийнæ,,,simple
melt,æртайун,,,simple
mercury,гинасу,,,hard
message,уст,,,simple
miss,сæрзад,,,normal
mockery,гириз,,,hard
mosquito,саскъæ,,,simple
mother in law,уосимадæ,,,normal
multiplication,бæрон,,,
mumbler,хомух,,,simple
muzzle,къенбурбос,,,normal
navel,наффæ,,,simple
niche,гайла,,,normal
noise,бис,,,normal
notch,гæлерæ,,,
one-sided,сента,,,normal
orbit,цъæсти къурфæ,,,normal
oven,пец,,,
overhang,катæ,,,normal
paddle,беслеу,,,simple
paddle,къохар,,,simple
pallet,пъæрæмит,,,normal
pan,тебæ,,,normal
pants,хæлаф,,,simple
paradise,дзенет,,,normal
peak,къонца,,,normal
pearl,сæтæлхуз,,,normal
pendulum,дзедзро,,,normal
pilaf,пæлау,,,simple
pillar,сæх,,,simple
piston,бæрдæн,,,hard
plow,готон,,,hard
pooch,къудуркой,,,normal
pot,галемæ,,,normal
pot,гæлиз,,,normal
prey,хуали,,,normal
proud,сæрустур,,,normal
puke,уомун,,,simple
pumice,цинадор,,,normal
pupil,цъæсти гагу,,,normal
qualitative,келбетон,,,normal
quiver,сайдахъ,,,hard
rag,къимбус,,,simple
rainfall,сахуард,,,simple
rake,пахса,,,simple
refugee,мухадзир,,,hard
revolver,гобедза,,,normal
right,рахез,,,simple
road,над,,,simple
rock,дур,,,simple
roller,наднæмæн,,,hard
root,уедагæ,,,simple
rope,суйнаг,,,simple
round flat stone,сабæк,,,hard
round flat stone,села,,,hard
rowing,бæлæгътæрæн,,,normal
ruby,лал,,,normal
rug,горцъе,,,normal
rust,изгæ,,,normal
saddle,саргъ,,,hard
sail,наупæлæз,,,normal
satiation,сæлæт,,,hard
sausage,дзормæ,,,simple
scrap,сæстæг,,,normal
scull,сæригæхцæ,,,normal
sealing wax,песет,,,hard
search,дзæголæ,,,normal
shadow,сатæг,,,simple
share,минди,,,normal
sharp,циргъ,,,normal
shawl,сасуг,,,hard
shelf,уæлвæйнæг,,,normal
shine,рохс,,,simple
ship,науæ,,,simple
shooting,нивист,,,normal
shooting range,æхсæн,,,normal
short,цъубур,,,simple
shoulders ride,дзайдзай,,,normal
shovel,бел,,,simple
sieve,сарсийнæ,,,normal
silhouette,сауæндар,,,hard
silk,дарий,,,normal
sing,зарун,,,simple
sky,арв,,,simple
slave,гæлех,,,normal
sledgehammer,лæто,,,simple
sleeve,сæмæнцæг,,,normal
slim,гурведауцæ,,,normal
slope,тæссар,,,normal
slumber,самæти,,,normal
small,минкъи,,,simple
small axe,надзахи,,,normal
smog,асмæ,,,normal
smoked,стад,,,normal
snout,къенбур,,,normal
soup plate,хъулуф тæбæгъ,,,normal
spatter,пурф,,,simple
spin,урухсун,,,simple
spirit,мон,,,normal
spit,сæтæ,,,
splinter,синдзæ,,,simple
spoon,уедуг,,,simple
spot,къедта,,,normal
spring,цъæтæ,,,normal
sprouts,забад,,,normal
squire,гæрзхæссæг,,,hard
stairs,асийнæ,,,simple
stamp,мухур,,,normal
stick,къуæцæл,,,simple
storm,уадæ,,,normal
stretch,бериндзун,,,normal
strong man,бога,,,normal
stump,къодах,,,simple
sugar bowl,сæкæрдонæ,,,normal
sulfur,сæуæндон,,,hard
table,фингæ,,,normal
tan,дзедзалæ,,,normal
teapot,цайдан,,,simple
temptation,монд,,,hard
thesaurus,бæрæгуат,,,normal
thorn,синдзæ,,,normal
thought,сагъæс,,,normal
thumb,дзиамбас,,,simple
toilet,пусойнæ,,,simple
torch,соли,,,simple
touch,нидзæвун,,,simple
tremble,резун,,,normal
tripod,гæлизи корæнтæ,,,hard
trough,бæлæгъ,,,normal
tuberculosis,сасæг,,,hard
tuesday,геуæргибон,,,simple
turban,сарæхъ,,,hard
upside down,сæрбунти,,,simple
urinary tube,сиппа,,,hard
venus,бонвæрнон,,,normal
volume,медар,,,normal
waiting,хезун,,,normal
wallet,кисæ,,,normal
warm,тавун,,,simple
washer,цъæлхъос,,,simple
waterskin,гæбæт,,,hard
wattle,сахъарали,,,normal
wave,улæн,,,simple
wedge,цорк,,,normal
whetstone,сæрхæ,,,hard
wick,пелта,,,normal
wide,урух,,,simple
win,уæлахиз,,,simple
wineglass,синон,,,normal
wonder,сæмæт,,,hard
wooden bed,урундухъ,,,normal
wooden chain,самакъа,,,hard
wrong,æнарæст,,,normal
yawn,хомбериндзæ,,,simple
