term,value
country house,нидæнуат
king,падзах
lush,пампуси
feather,пакъу
fluff,пакъу
rake,пахса
pilaf,пæлау
wick,пелта
flame,илауон
king,перц
oven,пец
sealing wax,песет
disheveled,пихцил
defective,потгонд
harrow,похци
European,пранкаг
spatter,пурф
ghoul,пъæзу
adze,пъæнæз
pallet,пъæрæмит
fraction,сабантъи
round flat stone,сабæк
thought,сагъæс
quiver,сайдахъ
invisible,салф
wooden chain,самакъа
adobe,саман
saddle,саргъ
turban,сарæхъ
bloodhound,самуркуй
shadow,сатæг
silhouette,сауæндар
shawl,сасуг
mosquito,саскъæ
tuberculosis,сасæг
sieve,сарсийнæ
gift,саугъа
bracelet,сахсæн
birthmark,саустъæлфæ
rainfall,сахуард
bedridden patient,сæйгæ
bread in milk,сæкка
satiation,сæлæт
wonder,сæмæт
axis,сæмæн
sleeve,сæмæнцæг
clever,сæрæн
alive,сæрæгас
upside down,сæрбунти
comb,сæрвасæн
freedom,сæребæрæ
miss,сæрзад
helmet,сæрзæнт
scull,сæригæхцæ
headache,сæринез
whetstone,сæрхæ
proud,сæрустур
scrap,сæстæг
spit,сæтæ
pearl,сæтæлхуз
sulfur,сæуæндон
hoof,сæфтæг
round flat stone,села
flank,сера
facade,сента
one-sided,сента
lapdog,серка
breakfast,сехуар
go backwards,сидзмудзи
glimpse,сикир
horn,сикъа
clay,сикъит
thorn,синдзæ
splinter,синдзæ
wineglass,синон
cup,синон
urinary tube,сиппа
lawn,дзедзо
pendulum,дзедзро
amber,дзендзе
paradise,дзенет
boat,кема
qualitative,келбетон
aqua regia,кезапп
wallet,кисæ
knight,тонауæг
slim,гурведауцæ
arrow,фат
ruby,лал
in turn,кезугай
