term,value,context,context value,image
wrong,æнарæст,,,
rock,дур,,,
table,фингæ,,,
door,дуар,,,
house,хæдзарæ,,,
cone,дурæ,,,
inflate,дунсун,,,misc/inflate/image1.gif
hairless,куассæ,,,
apron,куатæ,,,
caftan,курæт,,,
blacksmith,курд,,,
forge,курдбадзæ,,,
brook,къада,,,
shovel,бел,,,
spot,къедта,,,
muzzle,къенбурбос,,,
snout,къенбур,,,
goal,къем,,,misc/goal/image1.gif
stump,къодах,,,
peak,къонца,,,
cup,къос,,,
paddle,къохар,,,
hiccup,къуæзун,,,misc/hiccup/image1.gif
stick,къуæцæл,,,
lump,къубус,,,
pooch,къудуркой,,,
ball,къозо,,,
helmet,така,,,
fondle,талас кæнун,,,misc/fondle/image1.gif
bathe,æртайун,,,misc/bathe/image1.gif
melt,æртайун,,,misc/melt/image1.gif
drop,æртах,,,
warm,тавун,,,misc/warm/image1.gif
basket,тæскъæ,,,
egg,айкæ,,,
lance,арист,,,
build,амайун,,,misc/build/image1.gif
granite,айнæгдор,,,
collar,æфцæкъуатæ,,,
dress,пъолци,,,
flour,инсад,,,
doubt,гузавæ,,,misc/doubt/image1.gif
sugar bowl,сæкæрдонæ,,,
soup plate,хъулуф тæбæгъ,,,
pan,тебæ,,,
gum,синæр,,,misc/gum/image1.gif
refugee,мухадзир,,,misc/refugee/image1.gif
fig,муф,,,misc/fig/image1.gif
fist,мустукъи,,,
bayonet,мудзура,,,
chestnut,мудхуз,,,
beekeeper,мудгæс,,,
hollow,мура,,,
bell,мурæ,,,
stamp,мухур,,,
road,над,,,
roller,наднæмæн,,,
sail,наупæлæз,,,
navel,наффæ,,,
touch,нидзæвун,,,misc/touch/image1.gif
sing,зарун,,,misc/sing/image1.gif
dangling,дзæгелæ,,,misc/dangling/image1.gif
search,дзæголæ,,,misc/search/image1.gif
diary,бонуг,,,misc/diary/image1.gif
niche,гайла,,,
left,галеу,,,misc/left/image1.gif
right,рахез,,,misc/right/image1.gif
carpet,гауз,,,
waterskin,гæбæт,,,
far away,гандза,,,misc/far away/image1.gif
calf,гæдзила,,,
leprosy,гæллæханез,,,
giant,гæлгой,,,
pot,галемæ,,,
notch,гæлерæ,,,
slave,гæлех,,,
pot,гæлиз,,,
tripod,гæлизи корæнтæ,,,
hang around,гæллеу,,,misc/hang around/image1.gif
cloak,гæллеу,,,
mallet,гæлмæз,,,
desolation,гæнистон,,,misc/desolation/image1.gif
squire,гæрзхæссæг,,,misc/squire/image1.gif
hewn stone,гæрнадор,,,
crampon,гебунтæ,,,
tuesday,геуæргибон,,,
button,гибу,,,
mercury,гинасу,,,
mockery,гириз,,,misc/mockery/image1.gif
male hunting female,гит,,,
bunch,гобат,,,
mattress,гобан,,,
handgun,гобедза,,,
revolver,гобедза,,,
rug,горцъе,,,
plow,готон,,,
trough,бæлæгъ,,,
rowing,бæлæгътæрæн,,,misc/rowing/image1.gif
cotton wool,бæмпæг,,,
cotton,бæмпæг,,,
thesaurus,бæрæгуат,,,
piston,бæрдæн,,,
multiplication,бæрон,,,
bravo,бæрсий,,,misc/bravo/image1.gif
hive,бæтман,,,
corner,бекъæ,,,
stretch,бериндзун,,,misc/stretch/image1.gif
noise,бис,,,misc/noise/image1.gif
strong man,бога,,,
venus,бонвæрнон,,,
happiness,нивæ,,,misc/happiness/image1.gif
image,нивæ,,,
blueprint,нивæзт,,,
shooting,нивист,,,misc/shooting/image1.gif
alert,ниггæмæл ун,,,misc/alert/image1.gif
country house,нидæнуат,,,
king,падзах,,,misc/king/image1.gif
lush,пампуси,,,
feather,пакъу,,,
fluff,пакъу,,,misc/fluff/image1.gif
rake,пахса,,,
pilaf,пæлау,,,
wick,пелта,,,
flame,илауон,,,
king,перц,,,misc/king/image1.gif
oven,пец,,,
sealing wax,песет,,,
disheveled,пихцил,,,
defective,потгонд,,,misc/defective/image1.gif
harrow,похци,,,
European,пранкаг,,,
spatter,пурф,,,misc/spatter/image1.gif
ghoul,пъæзу,,,misc/ghoul/image1.gif
adze,пъæнæз,,,
pallet,пъæрæмит,,,
fraction,сабантъи,,,
round flat stone,сабæк,,,
thought,сагъæс,,,misc/thought/image1.gif
quiver,сайдахъ,,,
invisible,салф,,,misc/invisible/image1.gif
wooden chain,самакъа,,,
adobe,саман,,,
saddle,саргъ,,,
turban,сарæхъ,,,
bloodhound,самуркуй,,,misc/bloodhound/image1.gif
shadow,сатæг,,,misc/shadow/image1.gif
silhouette,сауæндар,,,
shawl,сасуг,,,
mosquito,саскъæ,,,
tuberculosis,сасæг,,,
sieve,сарсийнæ,,,
gift,саугъа,,,misc/gift/image1.gif
bracelet,сахсæн,,,
birthmark,саустъæлфæ,,,
rainfall,сахуард,,,misc/rainfall/image1.gif
bedridden patient,сæйгæ,,,misc/bedridden patient/image1.gif
bread in milk,сæкка,,,
satiation,сæлæт,,,misc/satiation/image1.gif
wonder,сæмæт,,,misc/wonder/image1.gif
axis,сæмæн,,,
sleeve,сæмæнцæг,,,
clever,сæрæн,,,misc/clever/image1.gif
alive,сæрæгас,,,misc/alive/image1.gif
upside down,сæрбунти,,,misc/upside down/image1.gif
comb,сæрвасæн,,,
freedom,сæребæрæ,,,misc/freedom/image1.gif
miss,сæрзад,,,misc/miss/image1.gif
helmet,сæрзæнт,,,
scull,сæригæхцæ,,,
headache,сæринез,,,misc/headache/image1.gif
whetstone,сæрхæ,,,misc/whetstone/image1.gif
proud,сæрустур,,,misc/proud/image1.gif
scrap,сæстæг,,,
spit,сæтæ,,,misc/spit/image1.gif
pearl,сæтæлхуз,,,
sulfur,сæуæндон,,,
hoof,сæфтæг,,,
round flat stone,села,,,
flank,сера,,,
facade,сента,,,
one-sided,сента,,,
lapdog,серка,,,
breakfast,сехуар,,,misc/breakfast/image1.gif
go backwards,сидзмудзи,,,misc/go backwards/image1.gif
glimpse,сикир,,,
horn,сикъа,,,
clay,сикъит,,,
thorn,синдзæ,,,
splinter,синдзæ,,,
wineglass,синон,,,
cup,синон,,,
urinary tube,сиппа,,,
lawn,дзедзо,,,
pendulum,дзедзро,,,misc/pendulum/image1.gif
amber,дзендзе,,,
paradise,дзенет,,,misc/paradise/image1.gif
boat,кема,,,
qualitative,келбетон,,,
aqua regia,кезапп,,,
wallet,кисæ,,,
knight,тонауæг,,,
slim,гурведауцæ,,,misc/slim/image1.gif
arrow,фат,,,
ruby,лал,,,
in turn,кезугай,,,misc/in turn/image1.gif
