term,value,context,context value,image
lump,шишка,,,
muzzle,намордник,,,
peak,пик,,,
pooch,дворняжка,,,
rock,камень,,,
shovel,лопата,,,
snout,морда,,,
spot,пятно,,,
stick,палка,,,
stump,пень,,,
table,треножник,,,
wrong,неверно,,,
hang around,шляться,,,misc/hang around/image1.gif
wineglass,бокал,,,
flank,фланг,,,
lapdog,болонка,,,
dangling,болтающийся,,,misc/dangling/image1.gif
harrow,борона,,,
bravo,браво,,,misc/bravo/image1.gif
defective,бракованный,,,misc/defective/image1.gif
bracelet,браслет,,,
spatter,брызганье,,,misc/spatter/image1.gif
cloak,бурка,,,
cotton wool,вата,,,
venus,Венера,,,
disheveled,взъерошенный,,,
upside down,вниз головой,,,misc/upside down/image1.gif
tuesday,вторник,,,
sleeve,втулка,,,
miss,промах,,,misc/miss/image1.gif
ledge,выступ,,,
clay,глина,,,
mockery,глумление,,,misc/mockery/image1.gif
headache,головная боль,,,misc/headache/image1.gif
proud,гордый,,,misc/proud/image1.gif
king,государь,,,misc/king/image1.gif
rake,грабли,,,
rowing,гребля,,,misc/rowing/image1.gif
priming,грунт,,,
king,король,,,misc/king/image1.gif
country house,дача,,,
wooden chain,деревянная цепь,,,
fraction,дробь (ружейная),,,
thought,дума,,,misc/thought/image1.gif
European,европейский,,,
alive,живой,,,misc/alive/image1.gif
breakfast,завтрак,,,misc/breakfast/image1.gif
splinter,заноза,,,
desolation,запустение,,,misc/desolation/image1.gif
yawn,зевать,,,misc/yawn/image1.gif
go backwards,идти задом,,,misc/go backwards/image1.gif
image,изображение,,,
bloodhound,ищейка,,,misc/bloodhound/image1.gif
helmet,каска,,,
mallet,киянка,,,
button,кнопка,,,
quiver,колчан,,,
thorn,колючка,,,
mosquito,комар,,,
hoof,копыто,,,
trough,корыто,,,
round flat stone,круглый плоский камень,,,
cup,кубок,,,
bunch,кучка,,,
bedridden patient,лежачий больной,,,misc/bedridden patient/image1.gif
rainfall,ливень,,,misc/rainfall/image1.gif
scrap,лом,,,
mattress,матрац,,,
bread in milk,хлеб в молоке,,,
alert,тревога,,,misc/alert/image1.gif
invisible,невидимый,,,misc/invisible/image1.gif
one-sided,однобокий,,,
squire,оруженосец,,,misc/squire/image1.gif
axis,ось,,,
male hunting female,охота самца за самкой,,,
rug,палас,,,
pearl,перламутровый,,,
feather,перо,,,
bake,печь,,,
handgun,пистолет,,,
flame,пламя,,,
blueprint,план,,,
pilaf,плов,,,
flat,плоский,,,
plow,плуг,,,
gift,подарок,,,misc/gift/image1.gif
pallet,поддон,,,
tripod,тренога костровая,,,
piston,поршень,,,
stretch,потягиваться,,,misc/stretch/image1.gif
satiation,пресыщение,,,misc/satiation/image1.gif
glimpse,проблеск,,,
product,произведение,,,
fluff,пух,,,misc/fluff/image1.gif
lush,пышный,,,
comb,расческа,,,
revolver,револьвер,,,
horn,рог,,,
birthmark,родимое пятно,,,
mercury,ртуть,,,
adobe,саман,,,
freedom,свобода,,,misc/freedom/image1.gif
saddle,седло,,,
sulfur,сера,,,
strong man,силач,,,
silhouette,силуэт,,,
sieve,сито,,,
slabber,слюна,,,
thesaurus,справочник,,,
sealing wax,сургуч,,,
happiness,счастье,,,misc/happiness/image1.gif
shooting,съемка,,,
shadow,тень,,,misc/shadow/image1.gif
hewn stone,тесаный камень,,,
adze,тесло,,,
whetstone,точильный камень,,,misc/whetstone/image1.gif
urinary tube,трубка для мочи,,,
tuberculosis,туберкулез,,,
turban,тюрбан,,,
corner,угол,,,
wonder,удивление,,,misc/wonder/image1.gif
hive,улей,,,
clever,умный,,,misc/clever/image1.gif
ghoul,упырь,,,misc/ghoul/image1.gif
facade,фасад,,,
wick,фитиль,,,
cotton,хлопок,,,
scull,череп,,,
shawl,шаль,,,
noise,шум,,,misc/noise/image1.gif
ball,мяч,,,
basket,корзина,,,
bathe,купаться,,,misc/bathe/image1.gif
bayonet,штык,,,
beekeeper,пчеловод,,,
bell,колокол,,,
big man,силач,,,
build,строить,,,misc/build/image1.gif
calf,теленок,,,
carpet,ковер,,,
chestnut,каштан,,,
collar,воротник,,,
crampon,кошки,,,
diary,дневник,,,misc/diary/image1.gif
doubt,сомнение,,,misc/doubt/image1.gif
dress,платье,,,
drop,бросать,,,
egg,яйцо,,,
far away,далеко,,,misc/far away/image1.gif
fig,шиш,,,misc/fig/image1.gif
fist,кулак,,,
flour,мука,,,
fondle,ласкать,,,misc/fondle/image1.gif
granite,гранит,,,
gum,жвачка,,,misc/gum/image1.gif
hollow,пустой,,,
lance,копье,,,
left,левый,,,misc/left/image1.gif
leprosy,проказа,,,
melt,таять,,,misc/melt/image1.gif
navel,пупок,,,
niche,ниша,,,
pan,кастрюля,,,
pot,горшок,,,
sing,запеть,,,misc/sing/image1.gif
refugee,беженец,,,misc/refugee/image1.gif
right,право,,,misc/right/image1.gif
road,дорога,,,
roller,вал,,,
sail,паруc ,,,
search,искать,,,misc/search/image1.gif
slave,раб,,,
soup plate,глубокая тарелка,,,
stamp,штамп,,,
sugar bowl,сахарница,,,
touch,трогать,,,misc/touch/image1.gif
warm,теплый,,,misc/warm/image1.gif
waterskin,бурдюк,,,
lawn,газон,,,
pendulum,маятник,,,misc/pendulum/image1.gif
amber,янтарь,,,
paradise,рай,,,misc/paradise/image1.gif
boat,лодка,,,
qualitative,качественный,,,
aqua regia,царская водка,,,
wallet,кошелек,,,
knight,рыцарь,,,
slim,стройный,,,misc/slim/image1.gif
arrow,стрела,,,
ruby,рубин,,,
in turn,по очереди,,,misc/in turn/image1.gif
